variable,tipo_dato
Date,datetime64[us]
Location,str
MinTemp,float64
MaxTemp,float64
Rainfall,float64
Evaporation,float64
Sunshine,float64
WindGustDir,str
WindGustSpeed,float64
WindDir9am,str
WindDir3pm,str
WindSpeed9am,float64
WindSpeed3pm,float64
Humidity9am,float64
Humidity3pm,float64
Pressure9am,float64
Pressure3pm,float64
Cloud9am,float64
Cloud3pm,float64
Temp9am,float64
Temp3pm,float64
RainToday,str
RainTomorrow,str
