variable,count,missing_pct,mean,median,std,var,q1,q3,iqr,skewness,kurtosis_exceso,min,max
MinTemp,143975.0,1.021,12.194,12.0,6.398,40.941,7.6,16.9,9.3,0.021,-0.484,-8.5,33.9
MaxTemp,144199.0,0.867,23.221,22.6,7.119,50.681,17.9,28.2,10.3,0.221,-0.225,-4.8,48.1
Humidity3pm,140953.0,3.098,51.539,52.0,20.796,432.47,37.0,66.0,29.0,0.034,-0.511,0.0,100.0
Pressure3pm,130432.0,10.331,1015.256,1015.2,7.037,49.525,1010.4,1020.0,9.6,-0.046,0.129,977.1,1039.6
