indicador,valor
registros_base_sumativa1,145460.0
variables_base_sumativa1,15.0
localidades,49.0
observaciones_humidity3pm_validas,140953.0
observaciones_raintomorrow_validas,142193.0
proporcion_rain_tomorrow_yes,0.22418121848473554
