variable,variable_objetivo,correlacion_pearson_s1,ic_bootstrap_95_li,ic_bootstrap_95_ls,ancho_ic_bootstrap,incluye_cero_95,variabilidad_bootstrap,estable_95,diagnostico_correlacion
Humidity3pm,RainTomorrow_bin,0.4461603787913109,0.44173405218443557,0.4505991619950805,0.008865109810644922,False,baja,True,Estable: el IC bootstrap 95 % no incluye cero y conserva dirección positiva.
RainToday_bin,RainTomorrow_bin,0.313096745508967,0.3072303821379267,0.3187687097766478,0.011538327638721091,False,baja,True,Estable: el IC bootstrap 95 % no incluye cero y conserva dirección positiva.
Rainfall,RainTomorrow_bin,0.239031801450613,0.23183987583297025,0.24610712618418967,0.014267250351219424,False,baja,True,Estable: el IC bootstrap 95 % no incluye cero y conserva dirección positiva.
Pressure3pm,RainTomorrow_bin,-0.22603114552539771,-0.23139573149293408,-0.22061412460897056,0.010781606883963513,False,baja,True,Estable: el IC bootstrap 95 % no incluye cero y conserva dirección negativa.
MaxTemp,RainTomorrow_bin,-0.15923666414933263,-0.16425802516152443,-0.15414979696260891,0.01010822819891552,False,baja,True,Estable: el IC bootstrap 95 % no incluye cero y conserva dirección negativa.
