componente,version,version_esperada,coincide_entorno_validado
Python,3.12.4,3.12.4,True
numpy,1.26.4,1.26.4,True
pandas,2.2.2,2.2.2,True
scipy,1.13.1,1.13.1,True
scikit-learn,1.4.2,1.4.2,True
statsmodels,0.14.2,0.14.2,True
matplotlib,3.8.4,3.8.4,True
