modelo,n_variables,variables
M1_S1_S2,5,"Humidity3pm, RainToday_bin, Rainfall_log1p, Pressure3pm, MaxTemp"
M2_stepwise_AIC,11,"Humidity3pm, WindGustSpeed, Pressure3pm, Rainfall_log1p, Season_Autumn, Season_Winter, Season_Spring, MaxTemp, RainToday_bin, Humidity9am, MinTemp"
M3_BIC_parsimonioso,10,"Humidity3pm, RainToday_bin, Rainfall_log1p, Pressure3pm, MaxTemp, WindGustSpeed, Humidity9am, Season_Autumn, Season_Winter, Season_Spring"
