especificacion,variables,n_predictores,AIC,BIC,VIF_max,cumple_VIF_max_10,convergio,seleccionada
sin_RainToday_bin,"Humidity3pm, Rainfall_log1p, Pressure3pm, MaxTemp, WindGustSpeed, Humidity9am, Season_Autumn, Season_Winter, Season_Spring, Humidity3pm_sq, Rainfall_log1p_sq, MaxTemp_sq, WindGustSpeed_sq",13,73526.0717345106,73659.18743919182,4.789743509962434,True,True,True
sin_Rainfall_cuadratico,"Humidity3pm, RainToday_bin, Rainfall_log1p, Pressure3pm, MaxTemp, WindGustSpeed, Humidity9am, Season_Autumn, Season_Winter, Season_Spring, Humidity3pm_sq, MaxTemp_sq, WindGustSpeed_sq",13,73588.55894833415,73721.67465301538,4.502780529759059,True,True,False
sin_RainToday_y_sin_Rainfall_cuadratico,"Humidity3pm, Rainfall_log1p, Pressure3pm, MaxTemp, WindGustSpeed, Humidity9am, Season_Autumn, Season_Winter, Season_Spring, Humidity3pm_sq, MaxTemp_sq, WindGustSpeed_sq",12,73632.41589287658,73756.02333293772,2.4574350129013296,True,True,False
refinamiento_completo,"Humidity3pm, RainToday_bin, Rainfall_log1p, Pressure3pm, MaxTemp, WindGustSpeed, Humidity9am, Season_Autumn, Season_Winter, Season_Spring, Humidity3pm_sq, Rainfall_log1p_sq, MaxTemp_sq, WindGustSpeed_sq",14,73527.04366393296,73669.66763323428,23.56933894219216,False,True,False
