estrategia,metodo_tratamiento,n_variables_numericas_tratadas,variables_numericas_tratadas,incluye_RainToday_bin,n_variables_totales_alcance,faltantes_residuales_train_alcance,faltantes_residuales_test_alcance,n_train_despues_tratamiento,n_test_despues_tratamiento,mismos_predictores_modelo_final,alcance_simetrico_confirmado
casos_completos,Eliminación si falta cualquiera de las 10 variables numéricas o RainToday_bin,10,"MinTemp, MaxTemp, Rainfall, WindGustSpeed, Humidity9am, Humidity3pm, Pressure9am, Pressure3pm, Temp9am, Temp3pm",True,11,0,0,83683,36019,"Humidity3pm, Rainfall_log1p, Pressure3pm, MaxTemp, WindGustSpeed, Humidity9am, Season_Autumn, Season_Winter, Season_Spring, Humidity3pm_sq, Rainfall_log1p_sq, MaxTemp_sq, WindGustSpeed_sq",True
imputacion_simple,Mediana de entrenamiento para las 10 variables numéricas y moda de entrenamiento para RainToday_bin,10,"MinTemp, MaxTemp, Rainfall, WindGustSpeed, Humidity9am, Humidity3pm, Pressure9am, Pressure3pm, Temp9am, Temp3pm",True,11,0,0,99535,42658,"Humidity3pm, Rainfall_log1p, Pressure3pm, MaxTemp, WindGustSpeed, Humidity9am, Season_Autumn, Season_Winter, Season_Spring, Humidity3pm_sq, Rainfall_log1p_sq, MaxTemp_sq, WindGustSpeed_sq",True
imputacion_regresion,Regresión lineal múltiple explícita para las 10 variables numéricas y regresión logística para RainToday_bin,10,"MinTemp, MaxTemp, Rainfall, WindGustSpeed, Humidity9am, Humidity3pm, Pressure9am, Pressure3pm, Temp9am, Temp3pm",True,11,0,0,99535,42658,"Humidity3pm, Rainfall_log1p, Pressure3pm, MaxTemp, WindGustSpeed, Humidity9am, Season_Autumn, Season_Winter, Season_Spring, Humidity3pm_sq, Rainfall_log1p_sq, MaxTemp_sq, WindGustSpeed_sq",True
